loss_percent,protocol,count,mean,std,median,p90,p95,min,max,ic95_half,ic95_low,ic95_high,metric
0,http1.1,10,6.38161,0.08886657226801678,6.373749999999999,6.4530899999999995,6.519645,6.2864,6.5862,0.06357131618025914,6.318038683819741,6.44518131618026,total_batch_fct_sec
0,http2,10,6.30969,0.06797732383343393,6.2987,6.35514,6.414269999999999,6.2367,6.4734,0.04862804805242134,6.261061951947578,6.358318048052421,total_batch_fct_sec
0,http3,10,6.35264,0.136331639761282,6.4093,6.4772,6.48755,6.1062,6.4979,0.09752578000307136,6.255114219996929,6.450165780003071,total_batch_fct_sec
2,http1.1,10,6.85357,0.39470829186459555,6.76755,7.33395,7.479075,6.3252,7.6242,0.2823573024220819,6.571212697577918,7.135927302422083,total_batch_fct_sec
2,http2,10,6.64184,0.2002270056155706,6.68865,6.81183,6.852914999999999,6.2995,6.894,0.14323377122530287,6.4986062287746975,6.785073771225303,total_batch_fct_sec
2,http3,10,6.6995000000000005,0.09135750288472945,6.66315,6.80482,6.85171,6.6046,6.8986,0.06535322059917324,6.634146779400827,6.764853220599174,total_batch_fct_sec
5,http1.1,10,7.629389999999999,0.7549375668814533,7.5625,8.152529999999999,8.785814999999998,6.5783,9.4191,0.5400498020316795,7.089340197968319,8.169439802031679,total_batch_fct_sec
5,http2,10,7.188039999999999,0.4770695598011772,7.04575,7.51152,7.946309999999999,6.7389,8.3811,0.34127500422352575,6.846764995776473,7.529315004223525,total_batch_fct_sec
5,http3,10,7.12145,0.30395258859090357,7.081799999999999,7.5623,7.64195,6.7234,7.7216,0.21743458333066387,6.904015416669337,7.338884583330664,total_batch_fct_sec
